Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxix.futbol,available,56,4%,4,Mathematics,,,
xxvii.futbol,available,56,3%,5,Mathematics,,,
xxxiv.futbol,available,56,1%,5,Mathematics,,,
admittable.futbol,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.futbol,available,56,1%,8,Religion,,,
addled.futbol,available,56,2%,6,Entertainment,,,
xxxiii.futbol,available,56,2%,6,Mathematics,,,
lvii.futbol,available,56,1%,4,Mathematics,,,
xxxvii.futbol,available,56,2%,6,Mathematics,,,
xlvi.futbol,available,56,3%,4,Mathematics,,,
admissive.futbol,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftynine.futbol,available,56,4%,10,Mathematics,,,
admittible.futbol,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.futbol,available,56,1%,5,Mathematics,,,
triad.futbol,available,56,15%,5,Arts,,,
xxiv.futbol,available,56,5%,4,Mathematics,,,
fiftytwo.futbol,available,56,6%,9,Mathematics,,,
abeyant.futbol,available,56,1%,7,"Business,Law",,,
abaxial.futbol,available,54,1%,7,Science,,,
ternion.futbol,available,54,3%,7,Mathematics,,,
abasic.futbol,available,54,1%,6,Science,,,
abient.futbol,available,54,1%,6,Science,,,
quadruplet.futbol,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.futbol,available,54,0%,10,"Law,Politics,Religion",,,
monitory.futbol,available,54,3%,8,"Business,Education,Healthcare",,,
quaternion.futbol,available,54,6%,10,Mathematics,,,
admonitory.futbol,available,54,0%,10,"Business,Education,Healthcare",,,
accursed.futbol,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.futbol,available,54,3%,9,"Arts,Entertainment",,,
deserted.futbol,available,54,3%,8,"Hospitality,Real Estate",,,
fin.futbol,available,54,30%,3,Finance,,,
adductive.futbol,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.futbol,available,54,4%,10,Science,,,
sise.futbol,available,54,5%,4,Mathematics,,,
quatern.futbol,available,54,2%,7,Mathematics,,,
abatable.futbol,available,54,1%,8,Law,,,
threescore.futbol,available,54,1%,10,Mathematics,,,
quintuplet.futbol,available,54,1%,10,"Healthcare,Medicine,Science",,,
achy.futbol,available,54,3%,4,Healthcare,,,
unnatural.futbol,available,54,4%,9,"Medicine,Science",,,
deuceace.futbol,available,54,2%,9,Sports,,,
quaternity.futbol,available,54,4%,10,Mathematics,,,
vii.futbol,available,54,13%,3,Mathematics,,,
viii.futbol,available,54,6%,4,Mathematics,,,
iii.futbol,available,54,24%,3,Mathematics,,,
adducent.futbol,available,54,1%,8,"Engineering,Mathematics,Science",,,
twoscore.futbol,available,54,2%,8,Mathematics,,,
scratchy.futbol,available,54,3%,8,Fashion,,,
abatic.futbol,available,54,1%,6,Science,,,
adducting.futbol,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.futbol,available,54,18%,8,Business,,,
adaxial.futbol,available,54,2%,7,Science,,,
actuated.futbol,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.futbol,available,54,4%,10,Science,,,
aboral.futbol,available,54,2%,6,Science,,,
abducens.futbol,available,54,1%,8,Medicine,,,
abhorrent.futbol,available,54,1%,9,Humanities,,,
fortyfive.futbol,available,54,4%,10,Mathematics,,,
adpressed.futbol,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sestet.futbol,available,53,1%,6,Arts,,,
septet.futbol,available,53,1%,6,General,,,
lxiv.futbol,available,52,3%,4,Mathematics,,,
sixtytwo.futbol,available,52,3%,9,Mathematics,,,
ninetytwo.futbol,available,52,4%,10,Mathematics,,,
eightytwo.futbol,available,52,4%,10,Mathematics,,,
detestable.futbol,available,52,1%,10,Humanities,,,
lxiii.futbol,available,52,2%,5,Mathematics,,,
lxxv.futbol,available,52,1%,4,Mathematics,,,
lxxi.futbol,available,52,1%,4,Mathematics,,,
abysmal.futbol,available,52,4%,7,"Arts,Entertainment,Media",,,
abominable.futbol,available,52,2%,10,"Entertainment,Humanities",,,
xcv.futbol,available,52,7%,3,Mathematics,,,
aboulic.futbol,available,52,1%,7,Medicine,,,
sixtyfour.futbol,available,52,3%,10,Mathematics,,,
xciv.futbol,available,52,2%,4,Mathematics,,,
lxxxi.futbol,available,52,1%,5,Mathematics,,,
xcii.futbol,available,52,2%,4,Mathematics,,,
xcvi.futbol,available,52,2%,4,Mathematics,,,
chagrined.futbol,available,52,1%,9,Humanities,,,
abusive.futbol,available,52,3%,7,"Healthcare,Law",,,
lxxvii.futbol,available,52,2%,6,Mathematics,,,
xcvii.futbol,available,52,1%,5,Mathematics,,,
eightyone.futbol,available,52,3%,10,Mathematics,,,
ablated.futbol,available,52,1%,7,Science,,,
lxxiv.futbol,available,52,1%,5,Mathematics,,,
lxviii.futbol,available,52,1%,6,Mathematics,,,
lxxxvi.futbol,available,52,1%,6,Mathematics,,,
lxi.futbol,available,52,5%,3,Mathematics,,,
lxxii.futbol,available,52,1%,5,Mathematics,,,
lxxxiv.futbol,available,52,1%,6,Mathematics,,,
lxxxiii.futbol,available,52,1%,7,Mathematics,,,
ninetysix.futbol,available,52,4%,10,Mathematics,,,
xciii.futbol,available,52,1%,5,Mathematics,,,
tierce.futbol,available,52,3%,6,General,,,
lxxxvii.futbol,available,52,1%,7,Mathematics,,,
lxii.futbol,available,52,1%,4,Mathematics,,,
lxxxii.futbol,available,52,1%,6,Mathematics,,,
lxvii.futbol,available,52,1%,5,Mathematics,,,
decumbent.futbol,available,52,1%,9,"Healthcare,Medicine,Science",,,
ixc.futbol,available,52,5%,3,Mathematics,,,
ninetyone.futbol,available,52,5%,10,Mathematics,,,
adenoidal.futbol,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xci.futbol,available,52,4%,3,Mathematics,,,
odious.futbol,available,52,2%,6,"Entertainment,Humanities",,,
uphill.futbol,available,52,7%,6,"Sports,Transportation,Travel",,,
xcviii.futbol,available,52,1%,6,Mathematics,,,
lxxxv.futbol,available,52,1%,5,Mathematics,,,
lxv.futbol,available,52,5%,3,Mathematics,,,
lxvi.futbol,available,52,3%,4,Mathematics,,,
ixl.futbol,available,52,9%,3,Mathematics,,,
sixtyfive.futbol,available,52,3%,10,Mathematics,,,
repulsive.futbol,available,52,1%,9,Humanities,,,
abstruse.futbol,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvi.futbol,available,52,1%,5,Mathematics,,,
littlejoe.futbol,available,52,2%,10,"Entertainment,Media",,,
sixtysix.futbol,available,52,4%,9,Mathematics,,,
lxxiii.futbol,available,52,1%,6,Mathematics,,,
repugnant.futbol,available,52,1%,9,Humanities,,,
acaudal.futbol,available,50,1%,7,"Agriculture,Science",,,
acquitted.futbol,available,50,1%,9,Law,,,
scummy.futbol,available,50,1%,6,Humanities,,,
quint.futbol,available,50,13%,5,"Arts,Entertainment",,,
spinous.futbol,available,50,1%,7,"Agriculture,Science",,,
acapnic.futbol,available,50,0%,7,"Healthcare,Medicine,Science",,,
gillless.futbol,available,50,0%,9,Science,,,
trine.futbol,available,50,11%,5,"General,Religion",,,
cinque.futbol,available,50,7%,6,Mathematics,,,
abbatial.futbol,available,50,0%,8,Religion,,,
acerose.futbol,available,50,1%,7,Science,,,
vinegary.futbol,available,50,1%,8,Food and Beverage,,,
abomasal.futbol,available,50,0%,8,Agriculture,,,
aborticide.futbol,available,50,0%,10,Medicine,,,
aculeated.futbol,available,50,0%,9,"Engineering,Medicine,Science",,,
adactylous.futbol,available,50,0%,10,Science,,,
abactinal.futbol,available,50,0%,9,Science,,,
lxx.futbol,available,50,5%,3,Mathematics,,,
acapnotic.futbol,available,50,0%,9,"Healthcare,Medicine,Science",,,
abdicable.futbol,available,50,0%,9,Law,,,
acetose.futbol,available,50,1%,7,Science,,,
acerb.futbol,available,50,2%,5,Science,,,
triplet.futbol,available,50,8%,7,Science,,,
abranchial.futbol,available,50,0%,10,Science,,,
acellular.futbol,available,50,1%,9,Science,,,
abducting.futbol,available,50,0%,9,Medicine,,,
acerbic.futbol,available,50,2%,7,"Arts,Humanities,Media",,,
adhominem.futbol,available,50,2%,10,"Humanities,Law,Politics",,,
broached.futbol,available,50,0%,8,Food and Beverage,,,
ogdoad.futbol,available,50,1%,6,Mathematics,,,
needlelike.futbol,available,50,0%,10,"Engineering,Medicine,Science",,,
acetous.futbol,available,50,1%,7,Science,,,
ilxx.futbol,available,48,1%,4,Mathematics,,,
abstracted.futbol,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.futbol,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.futbol,available,48,1%,5,Mathematics,,,
apriori.futbol,available,48,13%,8,Mathematics,,,
execrable.futbol,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.futbol,available,48,5%,10,Law,,,
lxxxviii.futbol,available,48,1%,8,Mathematics,,,
acheronian.futbol,available,46,1%,10,Humanities,,,
acaudate.futbol,available,46,1%,8,"Agriculture,Science",,,
acetonic.futbol,available,46,1%,8,Science,,,
cotyloid.futbol,available,46,1%,8,Science,,,
achromic.futbol,available,46,2%,8,Science,,,
acanthotic.futbol,available,46,0%,10,"Agriculture,Science",,,
vinegarish.futbol,available,46,1%,10,Food and Beverage,,,
achromous.futbol,available,46,1%,9,Science,,,
theabsurd.futbol,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylenic.futbol,available,46,1%,10,Science,,,
quaternary.futbol,available,46,3%,10,Mathematics,,,
acanthoid.futbol,available,46,1%,9,"Agriculture,Science",,,
stemless.futbol,available,46,2%,8,"Agriculture,Science",,,
achenial.futbol,available,46,1%,8,Science,,,
acarpelous.futbol,available,46,0%,10,"Agriculture,Science",,,
acarpous.futbol,available,46,0%,8,"Agriculture,Science",,,
acetylic.futbol,available,46,1%,8,Science,,,
acephalous.futbol,available,46,1%,10,Science,,,
stripling.futbol,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acicular.futbol,available,46,2%,8,Science,,,
acapnial.futbol,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetabular.futbol,available,46,1%,10,Science,,,
acanthous.futbol,available,46,0%,9,"Agriculture,Science",,,
cotyloidal.futbol,available,44,1%,10,Science,,,
accusatory.futbol,available,44,1%,10,Law,,,
acherontic.futbol,available,44,1%,10,Humanities,,,
abscessed.futbol,available,41,0%,9,Healthcare,,,
phoebe.futbol,available,41,14%,6,Science,,,
scurrilous.futbol,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.futbol,available,40,1%,7,Religion,,,
accusive.futbol,available,40,1%,8,Law,,,
